treatment	estimate	estimate1	estimate2	statistic	p.value	parameter	conf.low	conf.high	method	alternative
GSK3i:3.0 + IGF1Ri:1.2 + PI3Ki:0.14	0.286135630504461	0.9303598104868821	0.6442241799824211	14.430142439960745	5.363853605820182e-10	13.753401068663472	0.2511662693602234	Inf	Welch Two Sample t-test	greater
GSK3i:3.0 + IGF1Ri:1.2 + mTORi:0.0035	0.2027261252692144	0.8543641063964517	0.6516379811272373	11.804290009894556	6.610512716316696e-9	13.82576340441063	0.17245053837476929	Inf	Welch Two Sample t-test	greater
GSK3i:3.0 + IGF1Ri:1.2 + MEKi:0.00034	0.22798406660934745	0.9845769027655946	0.7565928361562472	9.485608483177673	8.957197597479977e-8	13.998205200885954	0.18565106435437823	Inf	Welch Two Sample t-test	greater
EGFRi:0.015 + IGF1Ri:1.2 + PI3Ki:0.14	0.32450360540941725	0.9107197889032459	0.5862161834938286	9.184766818268155	1.6767939402759006e-7	13.59483817001296	0.2621440998575183	Inf	Welch Two Sample t-test	greater
IGF1Ri:1.2 + MEKi:0.00034 + PI3Ki:0.14	0.23494820648742254	0.9320929785463227	0.6971447720589001	10.522814856299695	1.9850558751541958e-7	11.140639282813593	0.19489684922290393	Inf	Welch Two Sample t-test	greater
AKTi:0.044 + ERKi:0.00060 + IGF1Ri:1.2	0.2430239805562967	0.891067708035037	0.6480437274787403	9.63733397047373	2.103299840367195e-7	12.353234041497213	0.19818699668176867	Inf	Welch Two Sample t-test	greater
IGF1Ri:1.2 + MEKi:0.00034 + mTORi:0.0035	0.21917917819195964	0.9000927130557946	0.680913534863835	8.903118618704063	4.830468196597669e-7	12.407464485086892	0.17542212991022305	Inf	Welch Two Sample t-test	greater
AKTi:0.038 + EGFRi:0.0096 + IGF1Ri:1.2	0.1916613423272273	0.8605422844313334	0.6688809421041061	8.177368034813483	9.562015524759956e-7	12.83824107928483	0.15011413433613824	Inf	Welch Two Sample t-test	greater
AKTi:0.077 + IGF1Ri:1.2	0.21828561743064423	0.7892813233442668	0.5709957059136226	7.708964460233069	1.1584923304472568e-6	13.786180134619528	0.16835797020548782	Inf	Welch Two Sample t-test	greater
AKTi:0.054 + IGF1Ri:1.2 + PI3Ki:0.14	0.24827882639943943	0.795235060816377	0.5469562344169375	8.50784702998362	1.5122047900284215e-6	11.294928702271148	0.1959956628916609	Inf	Welch Two Sample t-test	greater
ERKi:0.0013 + IGF1Ri:1.2 + mTORi:0.0035	0.2482776447800621	0.8866632480706471	0.638385603290585	7.860778891941461	1.8600903093393206e-6	12.36733803731546	0.1921242255415098	Inf	Welch Two Sample t-test	greater
ERKi:0.0016 + IGF1Ri:1.2	0.21924999103286713	0.9477393585354619	0.7284893675025947	7.991784021081509	1.8680221481424248e-6	12.031608674318717	0.17036465941269405	Inf	Welch Two Sample t-test	greater
ERKi:0.0011 + IGF1Ri:1.2 + PI3Ki:0.14	0.31366513542445973	0.9612797055151477	0.647614570090688	9.6252757420129509	2.2470288983222163e-6	9.111181246884156	0.25401117501861753	Inf	Welch Two Sample t-test	greater
IGF1Ri:1.2 + RAFi:0.018 + mTORi:0.0035	0.22708519041944863	0.8060382064731814	0.5789530160537327	6.828219204430254	6.1028378399293815e-6	12.977322388074336	0.16818161937992818	Inf	Welch Two Sample t-test	greater
AKTi:0.065 + IGF1Ri:1.2 + mTORi:0.0035	0.20818934642742393	0.7276433282040229	0.519453981776599	6.910643923013718	1.0040266768239044e-5	11.523163988920286	0.1543106051093544	Inf	Welch Two Sample t-test	greater
EGFRi:0.018 + IGF1Ri:1.2 + mTORi:0.0035	0.22318650113142702	0.802478392915162	0.579291891783735	6.1410909878746445	1.31950159128516e-5	13.899979670603038	0.15914240594591084	Inf	Welch Two Sample t-test	greater
IGF1Ri:1.2 + MEKi:0.00034 + RAFi:0.018	0.18125970858001794	0.9559058572474536	0.7746461486674356	5.737152248673733	2.605309667688822e-5	13.95016802395934	0.1255987900793903	Inf	Welch Two Sample t-test	greater
IGF1Ri:1.2 + PI3Ki:0.14 + RAFi:0.018	0.22490750690023065	0.8331923163647117	0.608284809464481	5.223373413947169	6.454154929429468e-5	13.995883875796066	0.1490676095337103	Inf	Welch Two Sample t-test	greater
EGFRi:0.022 + IGF1Ri:1.2	0.24476066804150665	0.9349906046010915	0.6902299365595849	4.857959181055776	1.4475947233961282e-4	13.356970580210673	0.1557169613187805	Inf	Welch Two Sample t-test	greater
IGF1Ri:1.2 + PI3Ki:0.14 + mTORi:0.0035	0.22623374741321833	0.7579429851816735	0.5317092377684551	4.359729252141525	6.321975207412332e-4	10.51136519637086	0.1326442171538542	Inf	Welch Two Sample t-test	greater
ERKi:0.0011 + PI3Ki:0.14	0.11323719891162132	1.0104341677266628	0.8971969688150415	2.9443014390320466	0.005639540113449468	13.148527542871676	0.04518626927176331	Inf	Welch Two Sample t-test	greater
EGFRi:0.015 + PI3Ki:0.14	0.10403223001626072	0.9600358608508079	0.8560036308345472	2.3659247949258453	0.01772625400081648	12.13431613590464	0.025735365495600508	Inf	Welch Two Sample t-test	greater
EGFRi:0.011 + PI3Ki:0.14 + mTORi:0.0035	0.09933995943572049	0.913169682973062	0.8138297235373415	2.266419420478809	0.024016558335777247	9.55177881374141	0.019517589042672836	Inf	Welch Two Sample t-test	greater
AKTi:0.042 + ERKi:0.00023 + PI3Ki:0.14	0.042447810481610504	0.8979411159719244	0.8554933054903139	2.0632845762350542	0.029997416031283797	12.790907850366075	0.00596892200914883	Inf	Welch Two Sample t-test	greater
AKTi:0.054 + PI3Ki:0.14	0.0555542576137531	0.9224062635351062	0.8668520059213531	1.9869665933103577	0.033893611548337345	13.385630649146956	0.006148999902010622	Inf	Welch Two Sample t-test	greater
PI3Ki:0.14 + RAFi:0.018 + mTORi:0.0035	0.05405657531473729	0.8415220359603569	0.7874654606456196	1.507384741800097	0.08256226659224647	9.237073579852638	-0.011489423152142124	Inf	Welch Two Sample t-test	greater
AKTi:0.043 + PI3Ki:0.14 + mTORi:0.0035	0.021907690611682407	0.826157846786216	0.8042501561745335	0.7807054164037532	0.22412880901004656	13.698397324222432	-0.02759415282151903	Inf	Welch Two Sample t-test	greater
GSK3i:3.0 + PI3Ki:0.14 + mTORi:0.0035	0.02075878203585102	0.8966273860827347	0.8758686040468837	0.7771770650980437	0.2275240286755531	9.998901806602332	-0.027653486428914322	Inf	Welch Two Sample t-test	greater
AKTi:0.038 + EGFRi:0.0038 + PI3Ki:0.14	-0.02520272621271069	0.8829404758697369	0.9081432020824476	-0.8058830170196439	0.7813090758909819	11.002287379282322	-0.08136513610447292	Inf	Welch Two Sample t-test	greater
ERKi:0.00086 + PI3Ki:0.14 + mTORi:0.0035	-0.07063577061978932	0.856703506453349	0.9273392770731383	-2.0847887396988276	0.9695152734712476	11.098164099103561	-0.1314338302935881	Inf	Welch Two Sample t-test	greater
