"EGFRi",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32627644741176254,0.,0.,0.,0.,0.,0.,0.2872835591816783,0.2797601211421722,0.,0.,0.24470486565694488,0.2374903925395822,0.,0.,0.,0.,0.20229416078286203,0.,0.,0.,0.18489234705251223,0.17816824956533153,0.,0.,0.,0.,0.,0.14574882543845613,0.,0.10963426606569864,0.,0.,0.,0.
"IGF1Ri",0.,0.,0.,0.15425593269060653,0.11140139473098584,0.,0.,0.,0.11453907850362996,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
"RAFi",0.,0.,1.,0.9999996999791207,0.,0.,0.,0.,0.,0.,0.9999997247329576,1.,1.,0.,0.,0.,1.,1.,1.,1.,0.,0.,1.,0.,0.,0.,1.,1.,0.,0.,0.,0.,1.,0.9999994797776223,0.,0.,0.,0.9999999855596065,0.9999999486128376,0.,0.,0.,0.9999999999999996,1.
"MEKi",0.,0.,0.,1.,1.,1.,0.,1.,1.,0.,1.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,1.,1.,1.,1.,0.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.
"ERKi",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.4999679800146449,0.,0.,0.,0.,0.441584709780185,0.4350277130152586,0.,0.,0.,0.38114727297227935,0.37434830883141806,0.,0.,0.31939847607619865,0.,0.,0.,0.,0.,0.,0.2933955737370397,0.2862243034093858,0.,0.,0.23420196126127926,0.,0.17825202654821656,0.,0.,0.
"GSK3i",0.9999999963988041,0.9999999919504091,0.9999999889564655,0.,0.,0.,0.,0.,0.9999999801288209,0.,0.,0.,0.,0.,0.999999983057377,0.9999999999999999,0.,0.,0.,0.,0.9999999877474838,0.9999999999999999,0.9999999926013559,0.9999999619902289,0.9999999999999999,0.9999999999999999,0.9999999919220313,0.9999999913903025,0.,0.,0.,0.,0.9999999999999999,0.,0.,0.,0.9999999903350717,0.,0.,0.9999999887998169,0.9999999883458532,0.9999999865861103,0.,0.9999999999999999
"PI3Ki",0.8721676154932352,1.,0.999999929723345,0.,0.,0.9521972198763387,0.,0.6029519117120136,0.,0.,0.7585288260020767,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.5737508228449189,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
"AKTi",0.,0.,0.,0.,0.,0.,0.21573659132505607,0.,0.,0.,0.,0.18807196212204247,0.1859692652264842,0.,0.16169494784773553,0.1583121891370265,0.,0.,0.,0.,0.,0.,0.1348195457557932,0.,0.,0.,0.,0.,0.12346681832054175,0.11817768610112113,0.,0.,0.,0.09810453373422588,0.,0.,0.07431091379035905,0.,0.,0.,0.,0.,0.,0.
"mTORi",1.,0.,0.,0.,0.9999997558818605,0.,0.017490071533237835,1.,0.,0.10520234880765963,0.,0.,0.04851972929923873,0.06150243898587972,0.,0.07944160662191407,0.,0.10520430532918315,0.,0.06578779299317697,0.,0.10519831611694659,0.,0.,0.06959720814827948,0.,0.,0.,0.,0.12885762133522324,0.,0.10529806447186323,1.,0.,0.,0.075493459398291,0.,0.,0.,0.,0.,1.,1.0000000000000016,0.
"Predicted Selectiviy",0.0997824075298247,0.09758419069532187,0.09358166518796962,0.08158446452915558,0.07618392184568479,0.07499173854983054,0.06402888942203644,0.06279190876128338,0.06252620294032951,0.059273247100211646,0.05874870688623235,0.05847900441326026,0.058449819809219594,0.056530262355854344,0.055882390755771394,0.055809091305386915,0.05291200223832859,0.05279534873887293,0.050640540001816725,0.050593015303972755,0.04983552267895397,0.04971564079517754,0.0495258418499418,0.04802288630839069,0.0479703341528398,0.04637054418760189,0.043392886838751865,0.04201402660714315,0.03330716360187769,0.03313745876813701,0.02731866452775067,0.027202802565002182,0.026827727320499095,0.02651123841145564,0.02610173687100592,0.026040583161381248,0.022722310004433588,0.020985233350884647,0.020112549248142098,0.017977383538324565,0.01738616242486668,0.014359329776003404,0.010964891544698818,-0.003810032162257837
